"8994","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8994 LASTNAME","1","14514"
"9129","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","9129 LASTNAME","1","14530"
"9150","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9150 LASTNAME","1","14551"
"11032","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11032 LASTNAME","1","16910"
"8605","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8605 LASTNAME","1","13563"
"8878","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8878 LASTNAME","1","13584"
"8573","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8573 LASTNAME","1","13599"
"8578","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","8578 LASTNAME","1","19130"
"8646","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8646 LASTNAME","1","13664"
"8649","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8649 LASTNAME","1","13667"
"8650","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8650 LASTNAME","1","13668"
"8658","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8658 LASTNAME","1","13670"
"8659","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8659 LASTNAME","1","13671"
"4243","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","4243 LASTNAME","1","13677"
"8652","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8652 LASTNAME","1","13718"
"8687","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8687 LASTNAME","1","13767"
"8688","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8688 LASTNAME","1","13769"
"11966","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11966 LASTNAME","1","22404"
"11892","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11892 LASTNAME","1","21838"
"8713","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8713 LASTNAME","1","13790"
"11827","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","0","11827 LASTNAME","1","21437"
"8747","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8747 LASTNAME","1","13809"
"8750","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8750 LASTNAME","1","13812"
"8781","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8781 LASTNAME","1","13843"
"8785","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8785 LASTNAME","1","13847"
"8798","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8798 LASTNAME","1","13928"
"8824","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8824 LASTNAME","1","13954"
"6035","1","LASTNAME","FIRSTNAME","999.99","0.00","0","200.00","1","1","1","REG","2","0","0","0.00","999","0","6035 LASTNAME","1","13971"
"6038","1","LASTNAME","FIRSTNAME","999.99","17.01","0","150.00","1","1","1","REG","2","0","0","0.00","999","0","6038 LASTNAME","1","13973"
"6039","1","LASTNAME","FIRSTNAME","999.99","0.00","0","50.00","1","1","1","REG","2","0","0","0.00","999","0","6039 LASTNAME","1","13974"
"5322","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5322 LASTNAME","1","13980"
"5349","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","5349 LASTNAME","1","14015"
"5351","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5351 LASTNAME","1","14017"
"364   ","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","38.32","999","1","364    LASTNAME","1","14065"
"5211","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","1","0","0.00","0","0","5211 LASTNAME","1","14094"
"8614","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8614 LASTNAME","1","14101"
"7619","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","7619 LASTNAME","1","14113"
"9442","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9442 LASTNAME","1","14167"
"8855","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8855 LASTNAME","1","14196"
"8865","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8865 LASTNAME","1","14206"
"8852","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8852 LASTNAME","1","14228"
"8905","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8905 LASTNAME","1","14264"
"10800","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10800 LASTNAME","1","16268"
"8867","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8867 LASTNAME","1","14286"
"8872","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8872 LASTNAME","1","14293"
"8869","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8869 LASTNAME","1","14295"
"8881","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8881 LASTNAME","1","14306"
"8882","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","0","0","0.00","0","0","8882 LASTNAME","1","14307"
"11828","1","LASTNAME","FIRSTNAME","999.99","0.00","12","0.00","1","1","1","PC","3","1","0","0.00","999","1","11828 LASTNAME","1","21438"
"10425","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10425 LASTNAME","1","19567"
"8896","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8896 LASTNAME","1","14368"
"8899","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8899 LASTNAME","1","14380"
"8941","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8941 LASTNAME","1","14402"
"8955","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8955 LASTNAME","1","14420"
"9112","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","9112 LASTNAME","1","14458"
"4241","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","4241 LASTNAME","1","14488"
"9876","2","LASTNAME","FIRSTNAME","0.00","11.71","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","9876 LASTNAME","1","19159"
"9104","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9104 LASTNAME","1","14526"
"9123","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9123 LASTNAME","1","22378"
"9180","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9180 LASTNAME","1","14615"
"9194","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9194 LASTNAME","1","14629"
"9202","1","LASTNAME","FIRSTNAME","999.99","18.65","12","50.00","1","1","1","PC","3","1","0","0.00","999","1","9202 LASTNAME","1","14637"
"9205","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9205 LASTNAME","1","14640"
"9134","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9134 LASTNAME","1","14654"
"9143","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9143 LASTNAME","1","14672"
"9163","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9163 LASTNAME","1","14699"
"9178","4","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9178 LASTNAME","1","14704"
"9167","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9167 LASTNAME","1","14706"
"9214","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","9214 LASTNAME","1","14735"
"9216","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9216 LASTNAME","1","14737"
"11650","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","11650 LASTNAME","1","20511"
"8594","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8594 LASTNAME","1","13631"
"8587","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8587 LASTNAME","1","13638"
"8635","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8635 LASTNAME","1","13653"
"8698","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8698 LASTNAME","1","13683"
"8664","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8664 LASTNAME","1","13688"
"8733","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8733 LASTNAME","1","13751"
"8744","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8744 LASTNAME","1","13755"
"8687","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8687 LASTNAME","1","13766"
"8689","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8689 LASTNAME","1","13772"
"8705","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8705 LASTNAME","1","13783"
"1276","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","1276 LASTNAME","1","22715"
"8760","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8760 LASTNAME","1","13822"
"8771","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8771 LASTNAME","1","13833"
"8784","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8784 LASTNAME","1","13846"
"8727","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8727 LASTNAME","1","13848"
"10818","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10818 LASTNAME","1","16225"
"8738","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8738 LASTNAME","1","13866"
"8741","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8741 LASTNAME","1","13873"
"8749","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8749 LASTNAME","1","13885"
"8799","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8799 LASTNAME","1","13929"
"8801","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8801 LASTNAME","1","13931"
"8811","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8811 LASTNAME","1","13941"
"8816","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8816 LASTNAME","1","13946"
"8817","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8817 LASTNAME","1","13947"
"8772","2","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8772 LASTNAME","1","22919"
"8827","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","8827 LASTNAME","1","17844"
"5340","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5340 LASTNAME","1","14006"
"5345","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5345 LASTNAME","1","14011"
"5358","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5358 LASTNAME","1","14024"
"5361","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5361 LASTNAME","1","14027"
"5370","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","1","0","0.00","999","0","5370 LASTNAME","1","14036"
"5373","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","1","0","0.00","999","0","5373 LASTNAME","1","14039"
"8597","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8597 LASTNAME","1","14081"
"8598","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8598 LASTNAME","1","14086"
"11114","2","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11114 LASTNAME","1","17359"
"10944","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","999","1","10944 LASTNAME","1","18928"
"10819","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","10819 LASTNAME","1","16226"
"9424","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9424 LASTNAME","1","14153"
"9432","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9432 LASTNAME","1","14160"
"8720","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8720 LASTNAME","1","14173"
"12","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","12 LASTNAME","1","14176"
"8837","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8837 LASTNAME","1","14226"
"8874","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8874 LASTNAME","1","14234"
"8894","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8894 LASTNAME","1","14253"
"8898","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8898 LASTNAME","1","14257"
"8911","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8911 LASTNAME","1","14320"
"8930","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8930 LASTNAME","1","14339"
"8912","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8912 LASTNAME","1","14395"
"1186","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","1186 LASTNAME","1","14399"
"8962","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8962 LASTNAME","1","14429"
"8987","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8987 LASTNAME","1","14434"
"8999","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8999 LASTNAME","1","14446"
"9103","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9103 LASTNAME","1","14449"
"5351","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","1","0","0.00","0","0","5351 LASTNAME","1","14521"
"9141","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","9141 LASTNAME","1","14542"
"9146","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","9146 LASTNAME","1","14547"
"9109","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9109 LASTNAME","1","14574"
"9109","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9109 LASTNAME","1","14575"
"9110","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","9110 LASTNAME","1","14576"
"9119","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","9119 LASTNAME","1","14589"
"9121","4","LASTNAME","FIRSTNAME","999.99","6.95","12","20.00","1","1","1","PC","3","1","0","0.00","999","1","9121 LASTNAME","1","19216"
"9172","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","9172 LASTNAME","1","14607"
"9187","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9187 LASTNAME","1","14622"
"9130","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","TERM","0","0","0","0.00","0","0","9130 LASTNAME","1","14649"
"9132","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","9132 LASTNAME","1","14651"
"9135","3","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","9135 LASTNAME","1","14655"
"11655","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","PC","1","0","0","0.00","999","1","11655 LASTNAME","1","20516"
"8641","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8641 LASTNAME","1","13659"
"8644","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8644 LASTNAME","1","13662"
"8665","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8665 LASTNAME","1","13676"
"8677","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8677 LASTNAME","1","13681"
"6006","2","LASTNAME","FIRSTNAME","0.00","0.00","0","200.00","1","0","0","REG","2","0","0","0.00","0","0","6006 LASTNAME","1","13695"
"8713","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","0","0","0.00","999","0","8713 LASTNAME","1","13699"
"8738","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","8738 LASTNAME","1","13711"
"8674","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8674 LASTNAME","1","13724"
"8717","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8717 LASTNAME","1","13742"
"8741","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8741 LASTNAME","1","13754"
"8692","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8692 LASTNAME","1","13774"
"8708","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8708 LASTNAME","1","13785"
"8713","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8713 LASTNAME","1","13791"
"8714","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8714 LASTNAME","1","13794"
"9487","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9487 LASTNAME","1","13803"
"8769","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8769 LASTNAME","1","13831"
"8778","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8778 LASTNAME","1","13840"
"6001","3","LASTNAME","FIRSTNAME","0.00","0.00","0","200.00","1","0","0","REG","2","0","0","0.00","0","0","6001 LASTNAME","1","13889"
"8752","3","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8752 LASTNAME","1","13894"
"8757","2","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","0","0","0","INACT","0","0","0","0.00","0","0","8757 LASTNAME","1","13900"
"8765","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","PC","1","0","0","0.00","0","1","8765 LASTNAME","1","13914"
"8813","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8813 LASTNAME","1","13943"
"8768","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8768 LASTNAME","1","13957"
"8771","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","8771 LASTNAME","1","13961"
"5328","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5328 LASTNAME","1","13986"
"5332","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","INACT","0","1","0","0.00","999","0","5332 LASTNAME","1","13990"
"5335","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5335 LASTNAME","1","13993"
"5368","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","5368 LASTNAME","1","14034"
"8524","4","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8524 LASTNAME","1","14047"
"8606","2","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8606 LASTNAME","1","14093"
"1166","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","0","1166 LASTNAME","1","14098"
"9408","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9408 LASTNAME","1","14139"
"9417","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9417 LASTNAME","1","14146"
"9420","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9420 LASTNAME","1","14149"
"9429","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9429 LASTNAME","1","14157"
"9444","1","LASTNAME","FIRSTNAME","999.99","20.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","9444 LASTNAME","1","14169"
"8858","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","8858 LASTNAME","1","14199"
"8862","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","1","1","1","INACT","0","0","0","0.00","999","0","8862 LASTNAME","1","14203"
"8813","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8813 LASTNAME","1","14212"
"8868","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8868 LASTNAME","1","14233"
"8875","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8875 LASTNAME","1","14235"
"8888","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8888 LASTNAME","1","14247"
"8897","1","LASTNAME","FIRSTNAME","999.99","0.00","0","0.00","0","1","1","TERM","0","0","0","0.00","999","0","8897 LASTNAME","1","14256"
"10483","3","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","0","10483 LASTNAME","1","14266"
"8865","4","LASTNAME","FIRSTNAME","0.00","0.00","0","0.00","1","0","0","INACT","0","0","0","0.00","0","0","8865 LASTNAME","1","14283"
"8880","3","LASTNAME","FIRSTNAME","0.00","0.00","0","20.00","1","0","0","PC","1","0","0","0.00","0","1","8880 LASTNAME","1","14305"
"8906","1","LASTNAME","FIRSTNAME","999.99","0.00","0","20.00","1","1","1","PC","1","0","0","0.00","999","1","8906 LASTNAME","1","14315"
