"2439","1","Toscano","Luanne","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","0","9146 DODGE Coup(0)","1","0000-00-00 00:00:00","14547"
"2439","2","Manganaro","Carola","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","0","9146 DODGE Coup(0)","1","0000-00-00 00:00:00","30936"
"2439","3","Jepsen","Latoya","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","0","9146 DODGE Coup(0)","1","0000-00-00 00:00:00","30937"
"2439","4","Swarey","Royce","999.99","0","0","0","1","1","1","PC","1","0","0","0","999","0","9146 DODGE Coup(0)","1","0000-00-00 00:00:00","30938"
"5295","2","Mcneel","Winona","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9147 DRAKE Coup(0)","1","0000-00-00 00:00:00","14677"
"5295","1","Escalante","Elvis","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9147 DRAKE Coup(0)","1","0000-00-00 00:00:00","14548"
"108","1","Band","Shaneka","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9149 LARSON Coup(0)","1","0000-00-00 00:00:00","14550"
"108","2","Mollett","Caryl","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9149 LARSON Coup(0)","1","0000-00-00 00:00:00","22648"
"2176","2","Perro","Shawnna","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9151 FERGUSON Coup(0)","1","0000-00-00 00:00:00","14686"
"2176","1","Janecek","Deon","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9151 FERGUSON Coup(0)","1","0000-00-00 00:00:00","14552"
"6448","1","Grahn","Gene","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9152 MAKI Coup(1)","1","0000-00-00 00:00:00","14553"
"6448","2","Mcburney","Carol","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9152 MAKI Coup(1)","1","0000-00-00 00:00:00","14687"
"2245","1","Vanderhorst","Trinh","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9153 ZMUDY Coup(0)","1","0000-00-00 00:00:00","14554"
"2245","2","Bourbeau","Zoila","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9153 ZMUDY Coup(0)","1","0000-00-00 00:00:00","23654"
"2687","2","Doetsch","Latoya","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9155 DRAPER Coup(0)","1","0000-00-00 00:00:00","14689"
"2687","1","Hassinger","Wendie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9155 DRAPER Coup(0)","1","0000-00-00 00:00:00","14556"
"2687","4","Mumper","Clementine","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9155 DRAPER Coup(0)","1","0000-00-00 00:00:00","14691"
"2687","3","Palmatier","Magan","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9155 DRAPER Coup(0)","1","0000-00-00 00:00:00","14690"
"5543","1","Mattia","Retha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9157 STASNEY Coup(0)","1","0000-00-00 00:00:00","14558"
"5543","2","Eichler","Shonda","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9157 STASNEY Coup(0)","1","0000-00-00 00:00:00","14692"
"1025","1","Hafford","Kent","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9158 WILKE Coup(0)","1","0000-00-00 00:00:00","14559"
"1025","2","Salvo","Retha","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9158 HANNAN Coup(0)","1","0000-00-00 00:00:00","14693"
"2179","2","Baily","Jefferson","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9159 ERICKSON Coup(0)","1","0000-00-00 00:00:00","14694"
"2179","1","Frith","Slyvia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9159 ERICKSON Coup(0)","1","0000-00-00 00:00:00","14560"
"2179","3","Saddler","Robbi","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9159 ERICKSON Coup(0)","1","0000-00-00 00:00:00","14695"
"5082","2","Mcgibbon","Corrinne","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9161 NEPHEW Coup(0)","1","0000-00-00 00:00:00","14696"
"5082","1","Osman","Maria","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9161 NEPHEW Coup(0)","1","0000-00-00 00:00:00","14562"
"2690","1","Aguinaga","Odell","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9162 RIKER-COLEMAN Coup(0)","1","0000-00-00 00:00:00","14563"
"2690","2","Hankerson","Mei","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9162 RIKER-COLEMAN Coup(0)","1","0000-00-00 00:00:00","29110"
"4970","3","Ammann","Marchelle","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","9165 MEROLLE","1","0000-00-00 00:00:00","20100"
"4970","1","Szabo","Samual","999.99","0","0","0","0","1","1","INACT","0","0","0","0","999","0","9165 SELLARS","1","0000-00-00 00:00:00","14566"
"4970","2","Propes","Magan","0","0","0","0","1","0","0","INACT","0","0","0","0","999","0","9165 THEIMER","1","0000-00-00 00:00:00","20099"
"5609","1","Hafley","Brittani","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9169 HINDERLITER Coup(0)","1","0000-00-00 00:00:00","14604"
"5609","3","James","Ray","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9169 HINDERLITER Coup(0)","1","0000-00-00 00:00:00","14710"
"5609","2","Bellantoni","Adah","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9169 HINDERLITER Coup(0)","1","0000-00-00 00:00:00","12625"
"5609","4","Bohn","Darrin","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9169 HINDERLITER Coup(0)","1","0000-00-00 00:00:00","2171"
"905","2","Ayotte","Boyd","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9170 CHUBB Coup(0)","1","0000-00-00 00:00:00","25924"
"905","1","Titsworth","Renato","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9170 CHUBB Coup(0)","1","0000-00-00 00:00:00","14605"
"4364","2","Mcsherry","Inez","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9172 KLIEWER Coup(0)","1","0000-00-00 00:00:00","24019"
"4364","3","Raske","Sabina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9172 KLIEWER Coup(0)","1","0000-00-00 00:00:00","24020"
"4364","4","Sedillo","Branden","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9172 KLIEWER Coup(0)","1","0000-00-00 00:00:00","24021"
"4364","1","Bouknight","Joey","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9172 KLIEWER Coup(0)","1","0000-00-00 00:00:00","14607"
"8224","2","Hickman","Rhona","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9174 HADIARIS Coup(0)","1","0000-00-00 00:00:00","14717"
"8224","1","Nails","Ramiro","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9174 HADIARIS Coup(0)","1","0000-00-00 00:00:00","14609"
"1061","2","Dorsett","Rocco","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9177 BOLAND Coup(0)","1","0000-00-00 00:00:00","14719"
"1061","1","Scheidegger","So","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9177 BOLAND Coup(0)","1","0000-00-00 00:00:00","14612"
"6167","1","Nitti","Branden","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9178 LONEY Coup(0)","1","0000-00-00 00:00:00","14613"
"6167","3","Schier","Shella","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9178 BARTSCH Coup(0)","1","0000-00-00 00:00:00","28409"
"6167","2","Gory","Mariette","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9178 LONEY Coup(0)","1","0000-00-00 00:00:00","28408"
"6167","4","Calo","Jule","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9178 LONEY Coup(0)","1","0000-00-00 00:00:00","28410"
"8318","1","Brehmer","Charla","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9181 KARSTENS Coup(0)","1","0000-00-00 00:00:00","14616"
"8318","2","Burkhalter","Verda","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9181 KARSTENS Coup(0)","1","0000-00-00 00:00:00","14724"
"5021","1","Labree","Tanesha","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9182 CARLSON Coup(0)","1","0000-00-00 00:00:00","14617"
"5021","2","Leto","Danae","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9182 CARLSON Coup(0)","1","0000-00-00 00:00:00","21779"
"3797","1","Trafton","Katrina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9183 DURAND Coup(0)","1","0000-00-00 00:00:00","14618"
"3797","2","Alessi","Hortensia","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9183 DURAND Coup(0)","1","0000-00-00 00:00:00","14726"
"2681","1","Wendland","Rosia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9186 WITRAK Coup(1)","1","0000-00-00 00:00:00","14621"
"2681","3","Kaster","Ida","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9186 WITRAK Coup(1)","1","0000-00-00 00:00:00","14769"
"2681","2","Boyett","Williemae","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9186 WITRAK Coup(1)","1","0000-00-00 00:00:00","14768"
"2681","4","Fortin","Maurita","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9186 WITRAK Coup(1)","1","0000-00-00 00:00:00","14770"
"9180","2","Hinshaw","Octavia","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9188 HEMMILA Coup(0)","1","0000-00-00 00:00:00","14772"
"9180","1","Vizcarra","Rocco","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9188 HEMMILA Coup(0)","1","0000-00-00 00:00:00","14623"
"3741","1","Toribio","Boyce","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9189 ZACHOW Coup(0)","1","0000-00-00 00:00:00","14624"
"3741","2","Wild","Pricilla","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9189 ZACHOW Coup(0)","1","0000-00-00 00:00:00","14775"
"3741","3","Poche","Kandice","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9189 ALVAR Coup(0)","1","0000-00-00 00:00:00","14776"
"8546","1","Roten","Lang","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9190 MILLER Coup(0)","1","0000-00-00 00:00:00","14625"
"8546","2","Strange","Yael","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9190 MILLER Coup(0)","1","0000-00-00 00:00:00","14777"
"1251","1","Rowell","Hoa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9191 CARLSON Coup(1)","1","0000-00-00 00:00:00","14626"
"8043","1","Nitti","Germaine","999.99","0.25","0","20","1","1","1","PC","1","0","0","0","999","0","9192 LETSOS Coup(0)","1","0000-00-00 00:00:00","14627"
"8043","2","Raver","Myrtle","999.99","0.25","0","20","1","1","1","PC","1","0","0","0","999","0","9192 LETSOS Coup(0)","1","0000-00-00 00:00:00","30647"
"8043","3","Steven","Elyse","999.99","0.25","0","20","1","1","1","PC","1","0","0","0","999","0","9192 MCLEETE Coup(0)","1","0000-00-00 00:00:00","30648"
"8043","4","Peer","Tiffiny","999.99","0.25","0","20","1","1","1","PC","1","0","0","0","999","0","9192 MCLEETE Coup(0)","1","0000-00-00 00:00:00","30649"
"3473","1","Leib","Zoila","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9193 MACK Coup(0)","1","0000-00-00 00:00:00","14628"
"3473","2","Guidi","Lino","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9193 MACK Coup(0)","1","0000-00-00 00:00:00","14781"
"2916","1","Nails","Josefine","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9196 RENICK Coup(1)","1","0000-00-00 00:00:00","14631"
"2916","2","Biery","Amelia","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9196 RENICK Coup(1)","1","0000-00-00 00:00:00","27923"
"8493","1","Feehan","Miquel","999.99","0","0","0","0","1","1","TERM","0","0","0","0","999","0","9197 SCHIMEK","1","0000-00-00 00:00:00","14632"
"2292","2","Leight","Nell","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9198 HECKY Coup(1)","1","0000-00-00 00:00:00","14787"
"2292","1","Roten","Tammi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9198 GUILDFORD Coup(1)","1","0000-00-00 00:00:00","14633"
"2508","3","Newby","Lorinda","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9200 MORRISON Coup(1)","1","0000-00-00 00:00:00","14790"
"2508","1","Ellis","Rupert","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9200 BACON Coup(1)","1","0000-00-00 00:00:00","14635"
"2508","2","Beltrami","Carisa","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9200 BACON Coup(1)","1","0000-00-00 00:00:00","14789"
"3923","1","Funches","Glinda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9201 BORG Coup(0)","1","0000-00-00 00:00:00","14636"
"3923","2","Vanderhorst","Svetlana","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","9201 BENNETT Coup(0)","1","0000-00-00 00:00:00","9884"
"3923","3","Quintero","Myrtis","999.99","0","0","20","1","0","1","PC","1","0","0","0","999","0","9201 SWANSON Coup(0)","1","0000-00-00 00:00:00","9885"
"4972","1","Birch","Loan","999.99","50","12","50","1","1","1","PC","3","1","0","0","999","1","9202 SJOBLOM Coup(1)","1","0000-00-00 00:00:00","14637"
"3104","1","Mraz","Rachel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9203 GODFREY Coup(0)","1","0000-00-00 00:00:00","14638"
"8713","2","Laura","Carisa","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9205 HATCHER Coup(0)","1","0000-00-00 00:00:00","14799"
"8713","3","Steven","Rachel","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9205 HATCHER Coup(0)","1","0000-00-00 00:00:00","14800"
"8713","1","Eutsler","Season","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9205 HATCHER Coup(0)","1","0000-00-00 00:00:00","14640"
"2745","3","Pelaez","Betty","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9207 HORRIGAN Coup(0)","1","0000-00-00 00:00:00","14803"
"2745","2","Michel","Lesia","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9207 LADING Coup(0)","1","0000-00-00 00:00:00","14802"
"2745","1","Owsley","Barbar","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9207 HORRIGAN Coup(0)","1","0000-00-00 00:00:00","1415"
"3823","2","Mcgibbon","Rivka","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9209 LACOSSE Coup(0)","1","0000-00-00 00:00:00","14805"
"3823","1","Nails","Carmelita","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9209 LACOSSE Coup(0)","1","0000-00-00 00:00:00","12234"
"790","1","Giraldo","Sheilah","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9212 KILGORE Coup(1)","1","0000-00-00 00:00:00","14733"
"790","2","Pae","Alysia","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9212 KILGORE Coup(1)","1","0000-00-00 00:00:00","10145"
"790","3","Hellmann","Angelina","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9212 KILGORE Coup(1)","1","0000-00-00 00:00:00","8751"
"6573","1","Atwell","So","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9213 WEIK Coup(0)","1","0000-00-00 00:00:00","14734"
"6573","2","Headrick","Retha","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9213 WEIK Coup(0)","1","0000-00-00 00:00:00","10146"
"8939","1","Singletary","Luther","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9214 STOCKE Coup(0)","1","0000-00-00 00:00:00","14735"
"8939","2","Mueller","Beverlee","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9214 STOCKE Coup(0)","1","0000-00-00 00:00:00","10147"
"8939","3","Parisien","Kirstin","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9214 PFEIFFER Coup(0)","1","0000-00-00 00:00:00","10148"
"1580","1","Raske","Marshall","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9217 GOTTWALD Coup(0)","1","0000-00-00 00:00:00","14738"
"1580","2","Hardage","Marketta","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9217 GOTTWALD Coup(0)","1","0000-00-00 00:00:00","10152"
"1580","3","Zaccaria","So","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9217 GOTTWALD Coup(0)","1","0000-00-00 00:00:00","10153"
"4753","1","Rippey","Davis","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9219 MACROSTIE Coup(1)","1","0000-00-00 00:00:00","14740"
"2525","1","Daquila","Isa","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9227 OMAN Coup(0)","1","0000-00-00 00:00:00","14748"
"2525","3","Tunney","Monte","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9227 OMAN Coup(0)","1","0000-00-00 00:00:00","10207"
"2525","2","Maines","Daniele","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9227 OMAN Coup(0)","1","0000-00-00 00:00:00","10206"
"9012","2","Vizcarra","Tobie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9228 PODUJE Coup(1)","1","0000-00-00 00:00:00","25379"
"9012","1","Maestas","Johnsie","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9228 ROYSETH Coup(1)","1","0000-00-00 00:00:00","14749"
"9012","3","Cutchin","Tobias","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9228 ROYSETH Coup(1)","1","0000-00-00 00:00:00","25380"
"4491","1","Lamp","Mariette","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9229 FRISON Coup(0)","1","0000-00-00 00:00:00","14750"
"4491","2","Maheux","Wanetta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9229 DONALDSON Coup(0)","1","0000-00-00 00:00:00","29135"
"6782","3","Stockard","Milford","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9231 VAKHRUSHEVA-WIITA Coup(0)","1","0000-00-00 00:00:00","19179"
"6782","1","Mattia","Billy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9231 LARIONOVA Coup(0)","1","0000-00-00 00:00:00","14752"
"6782","2","Hennings","Yael","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9231 SIROTA Coup(0)","1","0000-00-00 00:00:00","19178"
"436","1","Mcfall","Raven","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9233 KLINKSIEK Coup(0)","1","0000-00-00 00:00:00","14754"
"436","2","Maheux","Iona","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9233 SORENSEN Coup(0)","1","0000-00-00 00:00:00","10211"
"8858","1","Mcleroy","Van","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9234 RAHN Coup(0)","1","0000-00-00 00:00:00","14755"
"3441","1","Propes","Nicole","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9235 CARDA Coup(1)","1","0000-00-00 00:00:00","14756"
"3441","2","Hix","Jared","0","0","0","20","1","0","0","PC","1","0","0","0","999","1","9235 CARDA Coup(1)","1","0000-00-00 00:00:00","30284"
"5139","1","Alsobrook","Caroll","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9237 WRIGHT Coup(0)","1","0000-00-00 00:00:00","14758"
"5139","4","Epling","Shonda","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9237 WRIGHT Coup(0)","1","0000-00-00 00:00:00","29582"
"5139","2","Vasques","Daniele","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9237 WRIGHT Coup(0)","1","0000-00-00 00:00:00","29580"
"5139","3","Pickell","Myrtis","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9237 KILGOUR Coup(0)","1","0000-00-00 00:00:00","29581"
"4847","1","Boyett","Ethan","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9239 MARANA Coup(0)","1","0000-00-00 00:00:00","14760"
"4847","2","Sherron","Lorinda","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9239 MCDONNELL Coup(0)","1","0000-00-00 00:00:00","10159"
"4755","1","Rozzi","Myrtle","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9241 CANNON Coup(1)","1","0000-00-00 00:00:00","14762"
"1683","2","Zaccaria","Argentina","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9242 LICHTENBERG Coup(0)","1","0000-00-00 00:00:00","25015"
"1683","1","Mckillip","Temeka","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9242 LICHTENBERG Coup(0)","1","0000-00-00 00:00:00","14763"
"2712","2","Cajigas","Reyna","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9243 LYNAS Coup(1)","1","0000-00-00 00:00:00","25787"
"2712","1","Komar","Harrison","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9243 ANDLER Coup(1)","1","0000-00-00 00:00:00","14764"
"8348","1","Andresen","Haydee","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9246 OUELLETTE Coup(0)","1","0000-00-00 00:00:00","14767"
"8348","2","Oyola","Zoila","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9246 OUELLETTE Coup(0)","1","0000-00-00 00:00:00","10226"
"8348","3","Weimar","Dianna","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9246 OUELLETTE Coup(0)","1","0000-00-00 00:00:00","10227"
"6288","2","Vanwagenen","Pei","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9249 TORGERSEN Coup(0)","1","0000-00-00 00:00:00","11418"
"6288","1","Collis","So","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9249 TORGERSEN Coup(0)","1","0000-00-00 00:00:00","10163"
"5441","2","Lajeunesse","Eve","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9250 BUCKWALTER Coup(0)","1","0000-00-00 00:00:00","24676"
"5441","3","Swicegood","Luther","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9250 KESTI Coup(0)","1","0000-00-00 00:00:00","24677"
"5441","1","Jepsen","Marcela","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9250 KESTI Coup(0)","1","0000-00-00 00:00:00","10164"
"1676","2","Trousdale","Jodie","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9253 CIRILLI Coup(1)","1","0000-00-00 00:00:00","11500"
"1676","1","Harrod","Marry","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9253 CIRILLI Coup(1)","1","0000-00-00 00:00:00","10167"
"6185","2","Hagaman","Alva","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9254 GIBBS Coup(0)","1","0000-00-00 00:00:00","18798"
"6185","3","Heise","Theron","0","0","0","20","1","0","0","PC","1","0","0","0","999","0","9254 GIBBS Coup(0)","1","0000-00-00 00:00:00","18799"
"6185","1","Sester","Mikel","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9254 GIBBS Coup(0)","1","0000-00-00 00:00:00","10168"
"3878","1","Prichett","Christi","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9255 DUBLA Coup(0)","1","0000-00-00 00:00:00","10169"
"3878","2","Snodgrass","Mei","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9255 DUBLA Coup(0)","1","0000-00-00 00:00:00","24613"
"730","2","Rafael","Karlene","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9256 WOODWARD Coup(1)","1","0000-00-00 00:00:00","10234"
"730","1","Weishaar","Mei","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9256 WOODWARD Coup(1)","1","0000-00-00 00:00:00","10170"
"730","3","Mcelvain","Joelle","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9256 WOODWARD Coup(1)","1","0000-00-00 00:00:00","10235"
"730","4","Heinen","Hermine","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9256 WOODWARD Coup(1)","1","0000-00-00 00:00:00","10236"
"7103","1","Bowens","Towanda","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9257 ROWELL Coup(0)","1","0000-00-00 00:00:00","10171"
"7103","2","Perron","Leonel","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9257 ANDERSON Coup(0)","1","0000-00-00 00:00:00","10237"
"553","3","Bohn","Marylou","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9258 HOGLUND Coup(1)","1","0000-00-00 00:00:00","22018"
"553","1","Funches","Love","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9258 HOGLUND Coup(1)","1","0000-00-00 00:00:00","10172"
"553","2","Lajeunesse","Zane","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9258 HOGLUND Coup(1)","1","0000-00-00 00:00:00","22017"
"5388","1","Claussen","Billy","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9261 SCHAEFER Coup(0)","1","0000-00-00 00:00:00","10175"
"7414","1","Andresen","Davina","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9263 DELAGE Coup(0)","1","0000-00-00 00:00:00","10177"
"1096","2","Schoepp","Leola","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9264 JORGENSEN Coup(0)","1","0000-00-00 00:00:00","25722"
"1096","1","Szabo","Alline","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9264 SMITH-ELLIS Coup(0)","1","0000-00-00 00:00:00","10178"
"46","2","Nowland","Nellie","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9265 PESSENDA Coup(0)","1","0000-00-00 00:00:00","10285"
"46","1","Gutman","Kent","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9265 PESSENDA Coup(0)","1","0000-00-00 00:00:00","10179"
"9690","2","Baumgart","Sage","0","0","0","20","1","0","0","PC","1","0","0","0","0","0","9266 VALLIE Coup(0)","1","0000-00-00 00:00:00","10286"
"9690","1","Sedillo","Jadwiga","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","0","9266 VALLIE Coup(0)","1","0000-00-00 00:00:00","10180"
"8260","4","Mcleroy","Loreta","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9271 KARIE Coup(1)","1","0000-00-00 00:00:00","22517"
"8260","3","Sester","Shondra","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9271 ARLT Coup(1)","1","0000-00-00 00:00:00","22516"
"8260","1","Oyola","Lucila","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9271 TURCOTTE Coup(1)","1","0000-00-00 00:00:00","10185"
"8260","2","Paradiso","Alvaro","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9271 GRAVES Coup(1)","1","0000-00-00 00:00:00","22515"
"2601","2","Elridge","Lakeesha","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9272 HASTINGS Coup(1)","1","0000-00-00 00:00:00","10295"
"2601","3","Beltrami","Sheena","0","0","0","20","1","0","0","PC","1","0","0","0","0","1","9272 THOMAS Coup(1)","1","0000-00-00 00:00:00","10296"
"2601","1","Frith","Van","999.99","0","0","20","1","1","1","PC","1","0","0","0","999","1","9272 WELLINGTON Coup(1)","1","0000-00-00 00:00:00","10186"
