8636,2,Hafley,Rhona,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,8636 Hafley,1,0000-00-00 00:00:00,26191
3851,1,Coppola,Myrl,999.99,0,0,0,0,0,1,1,INACT,0,0,0,0,999,0,3851 Coppola,1,0000-00-00 00:00:00,16098
393,2,Daquila,Milford,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,393 Daquila,1,0000-00-00 00:00:00,24629
5951,2,Hellmann,Mae,0,0,0,0,0,0,0,0,TERM,0,0,0,0,999,0,5951 Hellmann,1,0000-00-00 00:00:00,26355
1661,1,Defreitas,Barb,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1661 Defreitas,1,0000-00-00 00:00:00,16101
9944,1,Toscano,Tegan,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9944 Toscano,1,0000-00-00 00:00:00,16103
1694,2,Grothe,Gina,999.99,0,0,0,0,1,0,1,INACT,0,0,0,0,999,0,1694 Grothe,1,0000-00-00 00:00:00,16187
7955,1,Stockard,Rosia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7955 Stockard,1,0000-00-00 00:00:00,16105
3134,1,Beer,Hattie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3134 Beer,1,0000-00-00 00:00:00,16108
8186,2,Guidi,Violette,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,8186 Guidi,1,0000-00-00 00:00:00,16198
3526,2,Vasques,Lashon,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3526 Vasques,1,0000-00-00 00:00:00,16202
5837,2,Spohn,Monte,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,5837 Spohn,1,0000-00-00 00:00:00,28097
3465,1,Ammann,Zachery,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3465 Ammann,1,0000-00-00 00:00:00,16114
7728,1,Tardiff,Jamie,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,7728 Tardiff,1,0000-00-00 00:00:00,16115
4479,2,Villafane,Debera,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4479 Villafane,1,0000-00-00 00:00:00,16256
220,1,Cimini,Tanesha,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,220 Cimini,1,0000-00-00 00:00:00,16117
7312,1,Diamond,Dominick,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,7312 Diamond,1,0000-00-00 00:00:00,16118
1268,1,Baumgart,Dianna,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1268 Baumgart,1,0000-00-00 00:00:00,16119
5317,3,Tardiff,Rhona,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5317 Tardiff,1,0000-00-00 00:00:00,25856
9168,2,Bickle,Joelle,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9168 Bickle,1,0000-00-00 00:00:00,16268
9332,1,Vasques,Branden,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9332 Vasques,1,0000-00-00 00:00:00,16124
3386,3,Suen,Boyce,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3386 Suen,1,0000-00-00 00:00:00,16270
6076,1,Pelchat,Trinh,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6076 Pelchat,1,0000-00-00 00:00:00,16126
2548,2,Arata,Augusta,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,2548 Arata,1,0000-00-00 00:00:00,16274
5046,1,Chain,Dianna,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5046 Chain,1,0000-00-00 00:00:00,16215
3214,2,Heinen,Larae,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,3214 Heinen,1,0000-00-00 00:00:00,16275
2035,1,Dealba,Collene,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2035 Dealba,1,0000-00-00 00:00:00,16218
9851,1,Michel,Tawna,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,9851 Michel,1,0000-00-00 00:00:00,16219
7132,2,Heller,Alva,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7132 Heller,1,0000-00-00 00:00:00,27636
1546,1,Band,Madie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1546 Band,1,0000-00-00 00:00:00,16221
5088,1,Pemberton,Keeley,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5088 Pemberton,1,0000-00-00 00:00:00,16222
5625,2,Goldsborough,Marc,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,5625 Goldsborough,1,0000-00-00 00:00:00,26537
9731,2,Walborn,Marc,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,9731 Walborn,1,0000-00-00 00:00:00,26556
8614,1,Maravilla,Royce,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,8614 Maravilla,1,0000-00-00 00:00:00,16225
3198,1,Gerst,Rosalva,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3198 Gerst,1,0000-00-00 00:00:00,16226
6562,1,Lone,Kortney,999.99,0,0,0,0,0,1,1,INACT,0,0,0,0,999,0,6562 Lone,1,0000-00-00 00:00:00,16228
6562,3,Nevin,Nell,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,6562 Nevin,1,0000-00-00 00:00:00,23936
6096,2,Darwin,Mae,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6096 Darwin,1,0000-00-00 00:00:00,29602
1415,2,Sweigart,Wanita,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1415 Sweigart,1,0000-00-00 00:00:00,31051
9542,2,Hafley,Dagmar,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,9542 Hafley,1,0000-00-00 00:00:00,28793
584,1,Claussen,Stefanie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,584 Claussen,1,0000-00-00 00:00:00,16232
6977,2,Peer,Teisha,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,6977 Peer,1,0000-00-00 00:00:00,24459
364,1,Pelchat,Queen,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,364 Pelchat,1,0000-00-00 00:00:00,16235
2182,3,Havlik,Rutha,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,2182 Havlik,1,0000-00-00 00:00:00,26549
2182,1,Hodson,Tamica,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2182 Hodson,1,0000-00-00 00:00:00,16236
1826,3,Ayotte,Marry,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,1826 Ayotte,1,0000-00-00 00:00:00,25859
1826,1,Sitzman,Jacob,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1826 Sitzman,1,0000-00-00 00:00:00,16237
5410,2,Feliciano,Cruz,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5410 Feliciano,1,0000-00-00 00:00:00,16323
5395,2,Cruzado,Josie,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,5395 Cruzado,1,0000-00-00 00:00:00,16324
5395,1,Kouba,Shanta,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5395 Kouba,1,0000-00-00 00:00:00,16239
5248,2,Rozzi,Lucila,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5248 Rozzi,1,0000-00-00 00:00:00,21300
1452,1,Zahn,Vesta,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1452 Zahn,1,0000-00-00 00:00:00,16242
6794,1,Lamson,Serafina,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,6794 Lamson,1,0000-00-00 00:00:00,16244
5562,2,Guidi,Lonnie,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,5562 Guidi,1,0000-00-00 00:00:00,16333
5155,1,Kriger,Tegan,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5155 Kriger,1,0000-00-00 00:00:00,16247
5810,1,Sherron,Carlos,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5810 Sherron,1,0000-00-00 00:00:00,16248
8061,2,Swarey,Rupert,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,8061 Swarey,1,0000-00-00 00:00:00,23490
1907,1,Rafael,Isa,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1907 Rafael,1,0000-00-00 00:00:00,16250
5893,1,Somma,Alvaro,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5893 Somma,1,0000-00-00 00:00:00,16251
3321,2,Garbarino,Gwyneth,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3321 Garbarino,1,0000-00-00 00:00:00,29415
6237,2,Bertucci,Chong,0,17.31,0,20,20,1,0,0,PC,1,0,0,0,999,0,6237 Bertucci,1,0000-00-00 00:00:00,23706
2665,1,Lowe,Rosalva,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2665 Lowe,1,0000-00-00 00:00:00,16334
3904,2,Dealba,Shalanda,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3904 Dealba,1,0000-00-00 00:00:00,25525
3216,1,Snively,Theron,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3216 Snively,1,0000-00-00 00:00:00,16336
8769,2,Marston,Marcus,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8769 Marston,1,0000-00-00 00:00:00,31607
5008,2,Peltier,Mi,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,5008 Peltier,1,0000-00-00 00:00:00,30580
8989,2,Manganaro,Stefanie,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8989 Manganaro,1,0000-00-00 00:00:00,16390
9326,4,Bohn,Hattie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,9326 Bohn,1,0000-00-00 00:00:00,26762
9326,2,Limon,Letisha,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,9326 Limon,1,0000-00-00 00:00:00,26760
6435,1,Labree,Celia,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,6435 Labree,1,0000-00-00 00:00:00,16341
6435,2,Broderson,Aide,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,6435 Broderson,1,0000-00-00 00:00:00,16396
1597,2,Steffey,Shirlee,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,1597 Steffey,1,0000-00-00 00:00:00,22717
780,3,Voges,Jazmine,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,780 Voges,1,0000-00-00 00:00:00,30628
780,4,Shoe,Suzie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,780 Shoe,1,0000-00-00 00:00:00,30629
8390,3,Bouknight,Calista,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8390 Bouknight,1,0000-00-00 00:00:00,22050
8390,1,Szewczyk,Shella,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8390 Szewczyk,1,0000-00-00 00:00:00,16346
1935,2,Riche,Beverlee,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,1935 Riche,1,0000-00-00 00:00:00,3717
4918,3,Marnell,Shaneka,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,4918 Marnell,1,0000-00-00 00:00:00,16410
2475,1,Paiva,Royce,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2475 Paiva,1,0000-00-00 00:00:00,16348
4644,1,Pelchat,Marcus,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,4644 Pelchat,1,0000-00-00 00:00:00,16351
4644,2,Montalbo,Delaine,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,4644 Montalbo,1,0000-00-00 00:00:00,23031
4771,1,Beltrami,Malia,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4771 Beltrami,1,0000-00-00 00:00:00,16353
2047,1,Sester,Ulrike,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,2047 Sester,1,0000-00-00 00:00:00,16354
2047,2,Tawil,Luther,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,2047 Tawil,1,0000-00-00 00:00:00,25240
2037,1,Gains,Chong,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2037 Gains,1,0000-00-00 00:00:00,16355
1,1,Saddler,Keneth,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1 Saddler,1,0000-00-00 00:00:00,16357
596,2,Aviles,Hortensia,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,596 Aviles,1,0000-00-00 00:00:00,23458
3905,2,Srour,Gino,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,3905 Srour,1,0000-00-00 00:00:00,16426
8194,1,Fortin,Roderick,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8194 Fortin,1,0000-00-00 00:00:00,16360
8194,2,Caraballo,Royce,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,8194 Caraballo,1,0000-00-00 00:00:00,28827
7087,2,Hinshaw,Ira,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,7087 Hinshaw,1,0000-00-00 00:00:00,26770
1774,3,Simms,Tamica,999.99,0,0,0,0,1,0,1,INACT,0,0,0,0,999,0,1774 Simms,1,0000-00-00 00:00:00,16436
319,2,Hardage,Stefanie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,319 Hardage,1,0000-00-00 00:00:00,21189
319,3,Rodrigez,Eddie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,319 Rodrigez,1,0000-00-00 00:00:00,21190
7199,2,Anding,Eldridge,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,7199 Anding,1,0000-00-00 00:00:00,16480
7199,1,Scurry,Leonel,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,7199 Scurry,1,0000-00-00 00:00:00,16365
8263,3,Keppler,Slyvia,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8263 Keppler,1,0000-00-00 00:00:00,21809
2202,1,Glassman,Selma,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2202 Glassman,1,0000-00-00 00:00:00,16367
2202,2,Mckillip,Gregorio,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,2202 Mckillip,1,0000-00-00 00:00:00,27968
3572,1,Parisien,Maria,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3572 Parisien,1,0000-00-00 00:00:00,16368
6654,1,Conger,Sharie,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6654 Conger,1,0000-00-00 00:00:00,16369
5507,2,Riche,Annalee,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5507 Riche,1,0000-00-00 00:00:00,21106
1574,2,Calo,Joslyn,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,1574 Calo,1,0000-00-00 00:00:00,16495
1998,3,Marston,Yael,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,1998 Marston,1,0000-00-00 00:00:00,24804
1998,2,Tramble,Selma,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,1998 Tramble,1,0000-00-00 00:00:00,24803
4469,1,Leto,Rupert,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4469 Leto,1,0000-00-00 00:00:00,16373
5971,2,Biery,Lemuel,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,5971 Biery,1,0000-00-00 00:00:00,17872
9240,2,Finlayson,Page,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,9240 Finlayson,1,0000-00-00 00:00:00,20782
8008,2,Spitz,Lang,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8008 Spitz,1,0000-00-00 00:00:00,16510
8008,1,Ellis,Kenneth,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8008 Ellis,1,0000-00-00 00:00:00,16442
5919,3,Ro,Adrien,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5919 Ro,1,0000-00-00 00:00:00,16513
5939,1,Weathersby,Milford,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5939 Weathersby,1,0000-00-00 00:00:00,16444
1986,2,Toribio,Calista,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,1986 Toribio,1,0000-00-00 00:00:00,25524
6535,1,Maestas,Gene,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6535 Maestas,1,0000-00-00 00:00:00,16446
181,1,Vanwagenen,Tanesha,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,181 Vanwagenen,1,0000-00-00 00:00:00,16447
1955,3,Goodell,Lazaro,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1955 Goodell,1,0000-00-00 00:00:00,16530
1955,2,Coache,Indira,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1955 Coache,1,0000-00-00 00:00:00,16529
9006,1,Nall,Cleta,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,9006 Nall,1,0000-00-00 00:00:00,16449
2888,3,Funches,Glinda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2888 Funches,1,0000-00-00 00:00:00,23531
431,2,Caraballo,Brendan,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,431 Caraballo,1,0000-00-00 00:00:00,26698
431,1,Strother,Sarai,999.99,0,0,0,0,0,1,1,INACT,0,0,0,0,999,0,431 Strother,1,0000-00-00 00:00:00,16451
1152,1,Barefield,Moira,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1152 Barefield,1,0000-00-00 00:00:00,16452
3490,3,Baily,Larae,999.99,0,0,20,20,1,1,1,PC,1,0,0,2819.31,999,0,3490 Baily,1,0000-00-00 00:00:00,2372
2156,1,Nance,Isa,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,2156 Nance,1,0000-00-00 00:00:00,16453
9380,2,Pendergrass,Earleen,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,9380 Pendergrass,1,0000-00-00 00:00:00,16548
9380,4,Durand,Barb,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,9380 Durand,1,0000-00-00 00:00:00,16550
126,1,Braley,Rochell,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,126 Braley,1,0000-00-00 00:00:00,16455
3864,1,Hunsaker,Noe,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,3864 Hunsaker,1,0000-00-00 00:00:00,16457
8626,2,Minnix,Wanita,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,8626 Minnix,1,0000-00-00 00:00:00,16557
871,2,Roten,Jarvis,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,871 Roten,1,0000-00-00 00:00:00,18578
2856,2,Titsworth,Jacquline,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,2856 Titsworth,1,0000-00-00 00:00:00,16559
610,2,Donald,Cornelius,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,610 Donald,1,0000-00-00 00:00:00,17891
4371,1,Clatterbuck,Jacob,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4371 Clatterbuck,1,0000-00-00 00:00:00,16462
3036,2,Aviles,Demetrice,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,3036 Aviles,1,0000-00-00 00:00:00,27223
1284,1,Wilmes,Gaylord,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1284 Wilmes,1,0000-00-00 00:00:00,16463
2732,1,Spier,Zane,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,2732 Spier,1,0000-00-00 00:00:00,16464
291,1,Pung,Maurice,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,291 Pung,1,0000-00-00 00:00:00,16465
291,2,Carolan,Ines,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,291 Carolan,1,0000-00-00 00:00:00,29634
5620,2,Darner,Carmine,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,5620 Darner,1,0000-00-00 00:00:00,16568
722,1,Strother,Davis,999.99,0,0,0,0,0,1,1,TERM,0,0,0,0,999,0,722 Strother,1,0000-00-00 00:00:00,16467
3355,1,Srour,Lesia,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3355 Srour,1,0000-00-00 00:00:00,16468
3355,2,Rozzell,Lady,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,3355 Rozzell,1,0000-00-00 00:00:00,16574
1119,2,Hennings,Ezekiel,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1119 Hennings,1,0000-00-00 00:00:00,22165
5510,2,Arata,Ramiro,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,5510 Arata,1,0000-00-00 00:00:00,28431
117,2,Settles,Cruz,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,117 Settles,1,0000-00-00 00:00:00,27936
3960,2,Caraballo,Mariette,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,3960 Caraballo,1,0000-00-00 00:00:00,29012
9662,2,Lanier,Sherice,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,9662 Lanier,1,0000-00-00 00:00:00,16590
9558,1,Goodell,Eulah,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,9558 Goodell,1,0000-00-00 00:00:00,16475
6291,1,Gunderman,Robbi,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6291 Gunderman,1,0000-00-00 00:00:00,16476
6291,2,Goodell,Isabelle,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,6291 Goodell,1,0000-00-00 00:00:00,16591
7922,2,Diamond,Teodoro,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,7922 Diamond,1,0000-00-00 00:00:00,16593
4294,3,Headrick,Macy,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,4294 Headrick,1,0000-00-00 00:00:00,26782
1997,1,Fitting,Lino,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,1997 Fitting,1,0000-00-00 00:00:00,16479
7149,2,Owsley,Stefanie,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,7149 Owsley,1,0000-00-00 00:00:00,16638
2607,1,Stedman,Maria,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,2607 Stedman,1,0000-00-00 00:00:00,16598
3838,2,Mcelvain,Bridget,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,3838 Mcelvain,1,0000-00-00 00:00:00,16639
5121,4,Spier,Ramiro,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5121 Spier,1,0000-00-00 00:00:00,27967
5121,2,Esterly,Theo,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5121 Esterly,1,0000-00-00 00:00:00,27965
1851,2,Aviles,Jacob,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,1,1851 Aviles,1,0000-00-00 00:00:00,16646
514,2,Pelchat,Davina,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,514 Pelchat,1,0000-00-00 00:00:00,16645
9488,2,Nowland,Romelia,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,9488 Nowland,1,0000-00-00 00:00:00,16647
1633,2,Flinchum,Augusta,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,1633 Flinchum,1,0000-00-00 00:00:00,27802
8822,1,Dantin,So,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,8822 Dantin,1,0000-00-00 00:00:00,16606
4999,1,Lheureux,Nell,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,4999 Lheureux,1,0000-00-00 00:00:00,16607
1749,2,Stahl,Lovetta,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,1749 Stahl,1,0000-00-00 00:00:00,16655
2784,2,Sitzman,Lazaro,999.99,0,0,20,20,1,0,1,PC,1,0,0,0,999,0,2784 Sitzman,1,0000-00-00 00:00:00,16657
4663,1,Tidmore,Shonda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,4663 Tidmore,1,0000-00-00 00:00:00,16610
2344,4,Graybeal,Lillian,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,2344 Graybeal,1,0000-00-00 00:00:00,17708
2344,3,Able,Ruthie,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,1,2344 Able,1,0000-00-00 00:00:00,17707
4452,2,Toscano,Alfonso,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4452 Toscano,1,0000-00-00 00:00:00,21301
1625,1,Flinchum,Jamaal,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1625 Flinchum,1,0000-00-00 00:00:00,16613
5767,2,Eisenhower,Latisha,0,0,0,20,20,1,0,0,PC,1,0,0,0,999,0,5767 Eisenhower,1,0000-00-00 00:00:00,18928
7396,1,Rothman,Delinda,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,7396 Rothman,1,0000-00-00 00:00:00,16615
4969,1,Eidt,Marline,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,4969 Eidt,1,0000-00-00 00:00:00,16616
2573,1,Strange,Joaquina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,2573 Strange,1,0000-00-00 00:00:00,16617
382,1,Saldivar,Venetta,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,382 Saldivar,1,0000-00-00 00:00:00,16618
382,3,Creel,Madie,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,382 Creel,1,0000-00-00 00:00:00,24960
5458,2,Giguere,Myrl,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,5458 Giguere,1,0000-00-00 00:00:00,16682
5420,1,Botkin,Lina,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5420 Botkin,1,0000-00-00 00:00:00,16620
6515,1,Fierro,Shante,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,6515 Fierro,1,0000-00-00 00:00:00,16621
5972,1,Riffel,Carol,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,5972 Riffel,1,0000-00-00 00:00:00,16622
6005,2,Strange,Tanya,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,6005 Strange,1,0000-00-00 00:00:00,29140
8487,2,Hults,Jared,999.99,0,0,0,0,1,1,1,INACT,0,0,0,0,999,0,8487 Hults,1,0000-00-00 00:00:00,22504
1005,1,Coello,Lazaro,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,1,1005 Coello,1,0000-00-00 00:00:00,16625
1272,1,Mueller,Shirlee,999.99,0,0,20,20,1,1,1,PC,1,0,0,0,999,0,1272 Mueller,1,0000-00-00 00:00:00,16626
11,1,,,999.99,0,0,-999999,-999999,0,1,1,REG,0,0,0,1914526.04,999,0,11 ,1,0000-00-00 00:00:00,6696
5668,1,Swicegood,Harriette,999.99,0,0,20,20,1,1,1,PC,1,0,0,4608.56,999,0,5668 Swicegood,1,0000-00-00 00:00:00,1304
4687,2,Steven,Delinda,0,0,0,0,0,1,0,0,INACT,0,0,0,0,999,0,4687 Steven,1,0000-00-00 00:00:00,28125
3615,1,Heinen,Roderick,999.99,0,0,20,20,1,1,1,PC,1,0,0,6087.82,999,0,3615 Heinen,1,0000-00-00 00:00:00,1146
2496,1,Titsworth,Suzie,999.99,0,0,20,20,1,1,1,PC,1,0,0,385.42,999,0,2496 Titsworth,1,0000-00-00 00:00:00,4928
