"0083373500014","GROUNDS,BEEF,MEAT FR","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","45","0","0","1","0","0","499","Dec 09 2010 12:45PM","1","0.0","1","0","lb","0","0","0","3.48","1","1","2","0.00","0","11963"
"0083373500016","ROAST TURKEY QUORN ","9.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","45","0","0","1","0","0","499","Dec 09 2010 12:45PM","1","0.0","1","0","0","0","0","0","5.31","1","3","2","0.00","0","11964"
"0083373500020","CUTLETS,CHKN,MEAT FR,NAK","5.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","45","0","0","1","0","0","499","Dec 09 2010 12:45PM","1","0.0","1","0","lb","0","0","0","3.46","1","1","2","0.00","0","11965"
"0083373500048","CUTLETS,CRNBRY GOAT CHEE","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","45","0","0","1","0","0","499","Dec 09 2010 12:45PM","1","0.0","1","0","lb","0","0","0","3.80","1","1","2","0.00","0","11966"
"0083373500052","QUORN TURKY BURGER","5.89","0","0.00","0","3.99","None","3.99","None","Jun 29 2011 12:00AM","Jul 12 2011 12:00AM","45","0","0","1","0","0","499","Dec 09 2010 12:45PM","1","0.0","1","1","0","0","0","0","3.46","1","1","2","0.00","0","11968"
"0083378600100","HELENS INDIAN CURRY","4.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","40","","0","1","0","0","0","Apr 29 2011 09:12AM","1","0.0","1","0","","0","0","0","2.72","1","0","0","0.00","0","11970"
"0083378600200","HELENS YELLOW CURRY","4.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","40","","0","1","0","0","0","Apr 29 2011 09:12AM","1","0.0","1","0","","0","0","0","2.72","1","0","0","0.00","0","11971"
"0083418300105","ONION RINGS,GLDN W/SEA S","4.19","0","0.00","0","2.99","None","2.99","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","41","","0","1","0","0","mixmatchcode","Mar 16 2011 08:26AM","1","0.0","1","1","","0","0","0","2.38","1","1","0","0.00","0","11975"
"0083418300111","FRIES,JULIENE,SWT POT,SL","3.69","0","0.00","0","2.99","None","2.99","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","41","0","0","1","0","0","mixmatchcode","Apr 12 2011 09:31AM","1","0.0","1","1","lb","0","0","0","2.13","1","1","2","0.00","0","11977"
"0083418300301","FRIES,OG,CRINKLE,ON&GARLC","3.15","0","0.00","0","2.49","None","2.49","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","41","0","0","1","0","0","0","Mar 19 2009 10:41AM","1","0.0","1","1","12","0","0","0","1.95","1","1","2","0.00","0","11979"
"0083418300303","ALEXIA HASHED BROWNS ","3.35","0","0.00","0","2.49","None","2.49","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","41","0","0","1","0","0","0","Apr 12 2011 09:31AM","1","0.0","1","1","0","0","0","0","1.95","1","1","0","0.00","0","14571"
"0083418300600","MOZZARELLA STIX","4.55","0","0.00","0","3.49","None","3.49","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","40","0","0","1","0","0","0","Apr 12 2011 09:31AM","1","0.0","1","1","12","0","0","0","2.63","1","1","0","0.00","0","11980"
"0083418300703","FRIES,WAFFLE,W/SEASON SL","4.55","0","0.00","0","3.49","None","3.49","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","41","0","0","1","0","0","mixmatchcode","Apr 12 2011 09:31AM","1","0.0","1","1","lb","0","0","0","2.63","1","1","2","0.00","0","11982"
"0083418300715","ALEXIA SWT POTATO CRNKL","4.55","0","0.00","0","3.49","None","3.49","None","Jun 29 2011 12:00AM","Aug 02 2011 12:00AM","41","0","0","1","0","0","0","Apr 12 2011 09:31AM","1","0.0","1","1","0","0","0","0","2.63","1","1","0","0.00","0","14572"
"0083418300900","ROLLS,CLASSIC FRENCH","4.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","38","0","0","1","0","0","mixmatchcode","Apr 12 2011 09:31AM","1","0.0","1","0","12","0","0","0","2.63","1","1","2","0.00","0","11983"
"0083418300902","ROLLS,CIABATTA W/RSMRY&OL","4.55","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","38","0","0","1","0","0","mixmatchcode","Apr 12 2011 09:31AM","1","0.0","1","0","12","0","0","0","2.63","1","1","2","0.00","0","11984"
"0083418300950","BAGUETTE,GARLIC FRENCH","2.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","38","","0","1","0","0","mixmatchcode","Mar 16 2011 08:21AM","1","0.0","1","0","","0","0","0","1.32","1","0","0","0.00","0","11986"
"0083455400294","FIRELOG,100% RECYCLED","6.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","186","0","1","1","0","0","mixmatchcode","Apr 20 2011 01:41PM","1","0.0","1","0","lb","0","0","0","3.64","1","6","0","0.00","0","15104"
"0083514300002","TEA,BOTTLE,GREEN JASMINE","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","188","0","0","1","0","0","0","Apr 20 2011 01:41PM","1","0.0","1","0","12","0","0","0","1.21","1","6","4","0.00","0","11988"
"0083522800600","GRANOLA,GF,APL RSN WALNU","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Apr 15 2009 11:42AM","1","0.0","1","0","lb","0","0","0","3.83","1","6","4","0.00","0","11991"
"0083522800601","GRANOLA,GF,NUTTY CRANBRY","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Apr 15 2009 11:50AM","1","0.0","1","0","lb","0","0","0","3.83","1","6","4","0.00","0","11992"
"0083522800602","GRANOLA,GF,EXTR FRUIT&NU","6.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","157","0","0","1","0","0","0","Apr 15 2009 11:42AM","1","0.0","1","0","lb","0","0","0","3.83","1","6","4","0.00","0","11993"
"0083522801100","GRANOLA BAR,GF,PNT BTR C","5.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Mar 10 2010 11:59AM","1","0.0","1","0","lb","0","0","0","3.01","1","6","4","0.00","0","11994"
"0083522801101","GRANOLA BAR,GF,CRANBERRY","5.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Mar 10 2010 11:59AM","1","0.0","1","0","lb","0","0","0","3.01","1","6","4","0.00","0","11995"
"0083522801150","GRANOLA BAR,GF,PT BTR CC","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Nov 19 2010 09:20AM","1","0.0","1","0","lb","0","0","0","0.82","1","6","0","0.00","0","15401"
"0083522801151","GRANOLA BAR,GF,CRNBRY MP","1.45","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","154","0","0","1","0","0","0","Mar 10 2010 11:59AM","1","0.0","1","0","lb","0","0","0","0.82","1","6","4","0.00","0","11997"
"0083554500001","PMACHE","1.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","513","0","0","1","0","0","955","Oct 08 2007 02:04PM","1","0.0","1","0","0","0","1","0","0.00","1","0","6","0.00","0","11998"
"0083571500201","MASCARPONE, CRAVE BROS","4.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","230","0","0","1","0","0","0","Sep 29 2007 05:14PM","1","0.0","1","0","0","0","0","0","0.00","1","0","3","0.00","0","11999"
"0083609300104","IZZE GRAPEFRT SINGLE","1.69","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","188","0","0","1","0","0","0","May 03 2011 08:43AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16383"
"0083609300204","BTL,SPARKLING,GRAPEFRUIT","6.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","188","0","0","1","0","0","0","Sep 16 2010 09:21AM","1","0.0","1","0","lb","0","0","0","3.49","1","1","4","0.00","0","12001"
"0083609300205","BTL,SPARKLING,CLEMENTINE","6.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","188","0","0","1","0","0","0","Sep 16 2010 09:21AM","1","0.0","1","0","lb","0","0","0","3.49","1","1","4","0.00","0","12002"
"0083609300208","BTL,SPARKLING,POMEGRANAT","6.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","188","0","0","1","0","0","0","Sep 16 2010 09:21AM","1","0.0","1","0","lb","0","0","0","3.49","1","1","4","0.00","0","12003"
"0083647001006","MMIRACLE TART CHERRY CONC 16OZ","23.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","106","0","1","0","0","0","0","Jun 30 2011 09:46AM","1","0.0","1","0","0","0","0","0","10.78","1","0","5","0.00","0","12004"
"0083647001040","MICHELLES TART CHERRY 60CT","22.15","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","101","0","1","0","0","0","0","Feb 17 2011 01:46PM","0","0.0","1","0","0","0","0","0","9.87","1","0","0","0.00","0","15840"
"0083845100013","MACA MAGIC HRT","23.29","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","102","0","1","0","0","0","0","Feb 08 2008 10:27AM","1","0.0","1","0","0","0","0","0","12.59","1","0","5","0.00","0","12005"
"0083845500001","MEATLESS JERKY,TERIYAKI","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Apr 15 2008 09:37AM","1","0.0","1","0","12","0","0","0","0.75","1","0","4","0.00","0","12006"
"0083845500002","MEATLESS JERKY,HCKY SMOKE","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Apr 15 2008 09:37AM","1","0.0","1","0","12","0","0","0","0.75","1","0","4","0.00","0","12007"
"0083845500020","PRIMAL STRIP, MESQUITE LIME","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Apr 15 2008 09:37AM","1","0.0","1","0","0","0","0","0","0.75","1","0","4","0.00","0","12008"
"0083845500021","PRIMAL STRIP, TEXAS BBQ","1.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Apr 15 2008 09:37AM","1","0.0","1","0","0","0","0","0","0.75","1","0","4","0.00","0","12009"
"0084190501011","DAL BUKHARA BLK GRAM LENTIL","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","1551","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","1.85","1","1","4","0.00","0","12010"
"0084190501031","PALEK PANEER SPNCH W/COTT","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","1551","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","1.85","1","1","4","0.00","0","12011"
"0084190501051","RAJMA MASALA RED KIDNEY","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","1551","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","1.85","1","1","4","0.00","0","12012"
"0084190501061","NAVRATAN KORMA,VEG&CURRY","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","0","Jan 14 2011 10:58AM","1","0.0","1","0","lb","0","0","0","1.85","1","1","0","0.00","0","13896"
"0084190501071","PAV BHAJI MASHED VEG CURRY","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","1551","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","1.85","1","1","4","0.00","0","12013"
"0084190501081","PINDI CHANA CHICK PEAS","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","1551","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","1.85","1","1","4","0.00","0","12014"
"0084190510011","HYDERABADI BIRYANI RICE","3.19","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","161","0","0","1","0","0","1551","Jan 14 2011 10:58AM","1","0.0","1","0","0","0","0","0","1.85","1","1","4","0.00","0","12015"
"0084223400048","GARDEIN CHKN SCALOPINI","4.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","40","0","0","1","0","0","0","Jan 07 2010 12:15PM","1","0.0","1","0","0","0","0","0","2.83","1","1","0","0.00","0","13509"
"0084223400051","GARDEIN BEEFLESS TIPS","4.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","40","0","0","1","0","0","0","Jan 07 2010 12:15PM","1","0.0","1","0","0","0","0","0","2.83","1","1","0","0.00","0","13508"
"0084223400052","GARDEIN CHKN TENDERS","4.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","40","0","0","1","0","0","0","Jan 07 2010 12:16PM","1","0.0","1","0","0","0","0","0","2.83","1","1","0","0.00","0","13510"
"0084223400081","GARDEIN SVRY STFFD TURKY","7.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","40","0","0","1","0","0","0","Nov 18 2010 09:50AM","0","0.0","1","0","0","0","0","0","4.62","1","3","0","0.00","0","15365"
"0084237100552","CHERRY SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:35PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15434"
"0084237100557","APPLE SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:37PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15291"
"0084237100558","LAVENDAR SAGE SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:36PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15290"
"0084237100559","LEMON TWIST SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:36PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15784"
"0084237100560","LILAC SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:37PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15287"
"0084237100561","ORANGE GROVE SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:37PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","16205"
"0084237100563","PEPPERMINT SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:37PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15286"
"0084237100567","HOT COCOA SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:37PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15289"
"0084237100568","EVERGREEN SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:38PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15433"
"0084237100580","VANILLA SOY CANDLE","5.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","","1","0","0","0","0","Jul 08 2011 02:38PM","1","0.0","1","0","","0","0","0","2.73","1","0","0","0.00","0","15288"
"0084288002002","ORGANIC CANDY CANES","3.65","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","179","0","0","1","0","0","499","Nov 27 2009 10:09AM","1","0.0","1","0","0","0","0","0","2.07","1","0","4","0.00","0","12016"
"0084357100029","POPCORN INDIANA,SMKD CHE","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","0","0","0","0","2.50","1","3","4","0.00","0","12017"
"0084357100032","POPCORN,MOVIE THEATER","3.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Mar 12 2009 09:48AM","1","0.0","1","0","0","0","0","0","2.48","1","1","4","0.00","0","12018"
"0084357100078","POPCORN INDIANA,WHT CHED","3.95","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","159","0","0","1","0","0","0","Mar 16 2011 10:35AM","1","0.0","1","0","0","0","0","0","2.51","1","1","4","0.00","0","12019"
"0084357100221","CHIPINS,SEA SALT","4.15","0","0.00","0","2.99","0","2.99","0","Apr 27 2011 12:00AM","Aug 02 2011 12:00AM","158","0","0","1","0","0","0","Jul 07 2011 09:28AM","1","0.0","1","1","lb","0","0","0","0.00","1","3","0","0.00","0","16648"
"0084357100222","CHIPINS,AGED WHT CHDR","4.15","0","0.00","0","2.99","0","2.99","0","Apr 27 2011 12:00AM","Aug 02 2011 12:00AM","158","0","0","1","0","0","0","Jul 07 2011 09:28AM","1","0.0","1","1","lb","0","0","0","0.00","1","3","0","0.00","0","16646"
"0084357100223","CHIPINS,BUFFALO WING","4.15","0","0.00","0","2.99","0","2.99","0","Apr 27 2011 12:00AM","Aug 02 2011 12:00AM","158","0","0","1","0","0","0","Jul 07 2011 09:28AM","1","0.0","1","1","lb","0","0","0","0.00","1","3","0","0.00","0","16647"
"0084409000232","CAMP SERIES 12x9","19.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","0","Jun 08 2011 07:06PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","16547"
"0084480900017","8X6 CUTTING BOARD","10.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:42AM","1","0.0","1","0","0","0","0","0","0.00","1","0","9","0.00","1","12020"
"0084480900021","CAMP SERIES 8X6 W/STRAINER","11.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:42AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13238"
"0084480900022","CAMP SERIES 9X7 ","14.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","1832","Aug 27 2010 09:43AM","1","0.0","1","0","0","0","0","0","0.00","1","10","0","0.00","1","13239"
"0084480900023","CAMP SERIES 12X9","19.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","1832","Aug 27 2010 09:43AM","1","0.0","1","0","0","0","0","0","0.00","1","10","0","0.00","1","13240"
"0084480900024","CAMP SERIES 14X11","20.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","1832","Aug 27 2010 09:43AM","1","0.0","1","0","0","0","0","0","0.00","1","10","0","0.00","1","13241"
"0084480900025","19X6 FILLET BOARD","19.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","1832","Aug 27 2010 09:44AM","1","0.0","1","0","0","0","0","0","0.00","1","10","0","0.00","1","14519"
"0084480900026","CAMP SERIES FILLET 23X8","24.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:44AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13242"
"0084480900036","LG. GOURMET SPOON","8.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","0","Sep 27 2010 01:55PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15107"
"0084480900040","LARGE BLACK TURNER","8.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","0","Apr 12 2011 03:52PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16286"
"0084480900110","LARGE GOURMET SPOON","8.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:44AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","14515"
"0084480900112","GOURMET SAUTE TOOL","7.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:44AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","14517"
"0084480900114","MEDIUM GOURMET TURNER","8.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:45AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","14518"
"0084480900116","LARGE GOURMET TURNER","8.79","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:45AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","14516"
"0084480900117","PASTA SERVER","7.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","0","Jun 09 2011 10:21AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16548"
"0084480900230","MED TURNER","7.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:45AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13250"
"0084480900242","LG. TURNER","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:45AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13251"
"0084480900244","SAUTE TOOL","6.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:46AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13249"
"0084480900251","GOURMET UTENSILS- SPOON","7.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:46AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13248"
"0084480900254","ANGLED TURNER","8.49","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:46AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13254"
"0084480900260","SAUTE TOOL","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:47AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13256"
"0084480900263","KITCHEN UTENSILS-SMALL SPOON","7.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:47AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13252"
"0084480900266","LG. SPOON","8.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","mixmatchcode","Aug 27 2010 09:47AM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","1","13253"
"0084480900288","CUTTING BOARD COMBO","24.35","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","242","0","1","0","0","0","0","Jun 09 2011 11:02AM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","16549"
"0084568100000","WAYFARE NON DAIRY CHEDDAR","3.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","232","0","0","1","0","0","0","Mar 02 2011 12:44PM","0","0.0","1","0","0","0","0","0","2.45","1","0","0","0.00","0","15903"
"0084568100001","WAYFARE NON DAIRY HICKORY CHED","3.89","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","232","0","0","1","0","0","0","Mar 02 2011 12:45PM","0","0.0","1","0","0","0","0","0","2.45","1","0","0","0.00","0","15902"
"0084747300153","PAPPLE HNY CRSP BAGGED","5.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","0","Nov 17 2010 06:42PM","0","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15362"
"0084747300240","PAPPLE BAGGED SANSA","3.99","0","0.00","0","0.00","0","0.00","0","Jan 01 1900 12:00AM","Jan 01 1900 12:00AM","540","0","0","1","0","0","691","Oct 11 2010 02:15PM","1","0.0","1","0","0","0","0","0","0.00","1","0","0","0.00","0","15139"
