"0061523720001","PSALAD BABY ROMAINE","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","667","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9209"
"0061523720028","pstrawberry quart","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","509","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9211"
"0061523720201","PROMAINE CLAM","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","1189","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9213"
"0061523723001","PSALAD ROMAINE CHOPPED","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","667","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9215"
"0061523740001","PSALAD SPRING MIX BAG","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","669","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9217"
"0061523740201","PSPRING MIX CLAM","","","6.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","695","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9219"
"0061523760001","PSALAD ARUGULA","","","3.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","521","0","0","1","0","0","665","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9221"
"0061582888937","HSWAY GREEN TEA PEACH","","","22.19","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","102","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","11.99","1","6","5","0","0","0","0","0","9230"
"0061712092690","FALAFEL REP TRADITIONAL","","","4.39","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","34","","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","","0","0","0","0","1","3","0","0","0","0","0","0","16596"
"0061727933459","TROP. MULTI VIT/MINERAL L","","","27.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","15","1","0","5","0","0","0","0","0","9234"
"0061727934001","TROP. CALCIUM/MAGNESIUM L","","","18.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","101","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","10.8","1","0","5","0","0","0","0","0","9236"
"0061754500100","TONGUE CLEANER","","","4.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","99","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","2.46","1","0","5","0","0","0","0","0","9238"
"0061936000546","WASABI MUSTARD","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14176"
"0061936000557","SMOKEY ONION MUSTARD","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14083"
"0062013300050","Tapioca Eng Muffins","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.21","1","0","3","0","0","0","0","0","9240"
"0062013300053","KINNIKINNICK GF HAMB BUNS","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.21","1","0","3","0","0","0","0","0","9242"
"0062013300309","CRACKER,SMOREABLE GRAHA","","","4.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","159","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","2.68","1","6","4","0","0","0","0","0","9244"
"0062168302115","PASTA,OG,PENNE,BRN RICE","","","4.19","0","0","0","3.19","0","3.19","0","0000-00-00 00:00:00","0000-00-00 00:00:00","170","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","2","1","12","0","0","0","2.42","1","6","4","0","0","0","0","0","9246"
"0062168372125","PASTA,SPIRAL,VEG,BRN RC","","","4.19","0","0","0","3.19","0","3.19","0","0000-00-00 00:00:00","0000-00-00 00:00:00","170","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","2","1","0","0","0","0","2.42","1","6","4","0","0","0","0","0","9248"
"0062168392065","PASTA FUSILLI TINKYADA","","","3.75","0","0","0","3.19","0","3.19","0","0000-00-00 00:00:00","0000-00-00 00:00:00","170","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","2","1","0","0","0","0","2.18","1","6","4","0","0","0","0","0","9250"
"0062168392135","PASTA, OG, LASAGNA, BRN RICE","","","3.99","0","0","0","3.19","0","3.19","0","0000-00-00 00:00:00","0000-00-00 00:00:00","170","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","2","1","0","0","0","0","2.35","1","6","4","0","0","0","0","0","9252"
"0063107814102","APPLE KRINGLES","","","6.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","234","0","1","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9254"
"0063120370003","PBERRY BLACKBERRY ","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","519","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9255"
"0063172320620","STUFFED RED PEPPERS","","","9.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","228","0","0","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9256"
"0063174001013","TBRUSH,SOFT","","","3.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","99","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.97","1","1","5","0","0","0","0","0","9258"
"0063174002010","TBRUSH,JR,SFT,ENDANGERED","","","3.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","99","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","1.77","1","1","5","0","0","0","0","0","9260"
"0063174005090","PRESERVE TRIP BLADE RPLACEMNTS","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","4.14","1","1","5","0","0","0","0","0","9265"
"0063174012002","PRESERVE TOOTHPICKS CINNAMON","","","1.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","99","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0.96","1","1","5","0","0","0","0","0","9270"
"0063243291100","YERBA MATE, TRADITIONAL ","","","2.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","189","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.53","1","6","4","0","0","0","0","0","9275"
"0063243296201","TEA,OG,YERBA MATE","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","151","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","4.01","1","6","4","0","0","0","0","0","9277"
"0063243296882","TEA,OG,FT,PURE HEART","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","151","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.98","1","6","4","0","0","0","0","0","9279"
"0063263411020","FLEA FLICKER!TICK KICKER","","","9.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","182","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","0","1","0","0","0","0","0","0","0","16620"
"0063390430104","PORANGE BAG NAVEL","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","785","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9281"
"0063390444123","PTANGERINE BAG MINNEOLA","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","634","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9283"
"0063395171100","ANDREJS POTICA","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9285"
"0063408402312","BADGER SORE MUSCLE .75OZ","","","5.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","5","0","0","0","0","0","9287"
"0063408402612","BADGER SLEEP BALM .75 OZ","","","5.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","5","0","0","0","0","0","9289"
"0063408404201","BADGER AFTER SUN BALM 2OZ","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","86","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","16463"
"0063408412702","BADGER LIP SHIMMER COPPER","","","5.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","16468"
"0063408412704","BADGER LIP SHIMMER ROSE","","","5.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","16469"
"0063408416201","BADGER NIGHT NIGHT BALM .75OZ","","","4.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","13174"
"0063408422509","BADGER VANILLA LIP BALM","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","5","0","0","0","0","0","9294"
"0063408424201","BADGER WINT WONDER BALM .75 OZ","","","5.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","5","0","0","0","0","0","9296"
"0063408433033","BADGER UNSC HEAL BALM  2 OZ.","","","7.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","5","0","0","0","0","0","9297"
"0063408433160","BADGER MINT LIP BALM","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","5","0","0","0","0","0","9299"
"0063408433162","BADGER GING LEMON LIP BALM","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","87","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","5","0","0","0","0","0","9301"
"0063408433170","BADGER CUTICLE CARE .75OZ","","","4.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","13173"
"0063408433220","BADGER ANTI BUG BALM STICK","","","9.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","86","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","5","0","0","0","0","0","9303"
"0063408435025","BADGER UNSCENTED SOAP","","","4.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","16475"
"0063408435028","BADGER BABY SOAP","","","5.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","16473"
"0063408446031","SUNSCREEN 15 SPF BADGER","","","12.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","86","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","5","0","0","0","0","0","9304"
"0063408447031","SUNSCREEN SPF 30 BADGER","","","12.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","86","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","5","0","0","0","0","0","9305"
"0063408447300","BADGER ANTI BUG SUNSCREEN","","","13.59","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","86","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","16462"
"0063408447500","BADGER BABY SUNSCREEN 30","","","12.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","86","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","16363"
"0063408448022","BADGER CLEAR MIND BALM","","","6.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","0","0","0","0","0","0","14869"
"0063408448024","BADGER STRESS SOOTHER","","","6.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","97","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","6","0","0","0","0","0","0","14873"
"0063474421001","ALOTTI BISCOTTI, ALMOND","","","5.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","13048"
"0063474421004","ALOTTI BISCOTTI, CHOC RASP","","","5.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","1","0","0","0","9308"
"0063474421006","ALOTTI BISCOTTI, SAMPLER","","","5.79","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","1","0","0","0","9309"
"0063538100288","NEW FRENCH MULTIGRAIN FILONE","","","4.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","16539"
"0063538100582","NEW FRENCH GARLIC RSTED BATARD","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","150","0","0","1","1","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","16514"
"0063547518234","HEN HOUSE LARGE EGGS","","","3.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","28","0","0","1","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","2.31","1","1","2","0","1","0","0","0","9315"
"0063599204330","SOY CRISP,DEEP SEA SALTD","","","2.95","0","0","0","2.29","0","2.29","0","0000-00-00 00:00:00","0000-00-00 00:00:00","158","0","0","1","0","0","1550","0000-00-00 00:00:00","1","0","1","2","1","12","0","0","0","1.75","1","6","4","0","0","0","0","0","9317"
"0063664713006","PREV PECAN DATE ROLL","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","554","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9319"
"0063687403052","EO BUBBLE BATH SOOTHE MIND","","","11.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","5.9","1","3","0","0","0","0","0","0","15405"
"0063687403054","EO BATH SALTS COC VANILLA TANG","","","11.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","5.9","1","3","0","0","0","0","0","0","13353"
"0063687403058","EO BATH SALTS BL CHAM LAVENDER","","","11.45","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","5.9","1","3","0","0","0","0","0","0","13355"
"0063687409032","EO GALLON LAVENDER SH GEL","","","56.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","95","0","1","0","0","0","499","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","14389"
"0063687412023","EO HAND SANITIZER SNG","","","0.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","5","0","0","0","0","0","9322"
"0063687412087","EO HAND SANITIZER 2 OZ SPRAY","","","3.85","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.97","1","1","5","0","0","0","0","0","9325"
"0063779280050","TEA TREE THERAPY  EUC CHESTRUB","","","9.49","0","0","0","6.79","0","6.79","0","0000-00-00 00:00:00","0000-00-00 00:00:00","90","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","1","1","0","0","0","0","4.9","1","1","5","0","0","0","0","0","9328"
"0063803161216","FIELD ROAST CHIPOTLE SAUSAGE","","","5.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","45","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.51","1","1","0","0","0","0","0","0","9331"
"0063803161521","FIELD RST MEATLOAF, CLASSIC","","","7.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","45","0","0","1","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","4.48","1","0","0","0","0","0","0","0","16432"
"0063855001101","PORANGE BAG VALENCIA","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","558","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9334"
"0063855001112","pgrapefruit bagged","","","6.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","526","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","8","6","0","0","0","0","0","9336"
"0063855001116","PAPPLE BAG GRANNY","","","4.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","531","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9338"
"0063855001118","PAPPLE BRAEBURN BAG","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","540","0","0","1","0","0","527","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9340"
"0063888200007","BLUEBERRIES,WHOLE","","","4.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","41","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","2.68","1","3","2","0","0","0","0","0","9341"
"0063888200054","PEAS,GREEN","","","2.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","41","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","1.59","1","1","2","0","0","0","0","0","9343"
"0063888200057","RASPBERRIES,RED","","","4.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","41","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","2.68","1","3","2","0","0","0","0","0","9345"
"0063888200061","SPINACH,CUT","","","2.65","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","41","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","1.59","1","1","2","0","0","0","0","0","9348"
"0063888200203","SWEET POTATO PUREE OG CANNED","","","3.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","1.76","1","1","4","0","0","0","0","0","9351"
"0063888200210","BUTTERNUT SQUASH,OG,PURE","","","3.15","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","156","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","lb","0","0","0","1.76","1","3","0","0","0","0","0","0","13103"
"0063900143234","PMANDARIN SATSUMA CASE","","","10.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","1079","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","0","0","0","0","9354"
"0063933400001","AM MEXICANNA QUESADILLA","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","64","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9356"
"0063933400003","AM SPINACH & GOAT CHEESE","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","64","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9358"
"0063933400047","AM FOUR CHEESE QUESADILLA ","","","4.29","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","64","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9360"
"0063933400466","AM  BEEF QUESADILLA","","","4.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","64","0","2","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","3","0","0","0","0","0","9362"
"0063984410010","KIRKS CASTILLE CONDITIONER","","","6.25","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","96","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","3.21","1","0","0","0","0","0","0","0","15529"
"0063984414900","KIRKS FF CASTILE SOAP","","","1.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","98","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0.87","1","0","0","0","0","0","0","0","13909"
"0064051820223","KOZI EYE MASK","","","11.55","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","242","0","1","0","0","0","0","0000-00-00 00:00:00","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","15459"
"0064109610230","PLEMON BAG","","","3.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","543","0","0","1","0","0","518","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","3.22","1","3","6","0","0","0","0","0","9363"
"0064109610448","PBERRY RASPBERRIES","","","2.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","542","0","0","1","0","0","520","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","0","0","0","0","9364"
"0064210222736","PMUSHROOM SHIITAKE PKG","","","4.69","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","516","0","0","1","0","0","963","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","1","0","0","0","9366"
"0064210252231","PMUSHROOM PORTABELLA SLICED","","","4.49","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","516","0","0","1","0","0","649","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","6","0","1","0","0","0","9368"
"0064210272761","PMUSHROOM WHITE PINT","","","2.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","516","0","0","1","0","0","510","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","3","6","0","1","0","0","0","9370"
"0064601100102","SINU CLEANSE PLASTIC  NETI","","","14.35","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","93","0","1","0","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","0","5","0","0","0","0","0","9373"
"0064850501500","OLIVE OIL,EXTRA VIRGIN","","","17.75","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","169","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","12","0","0","0","10.06","1","3","4","0","0","0","0","0","9375"
"0064850550720","PASTA SCE, RUSTIC TOMATO BASIL","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","177","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","5.28","1","6","4","0","0","0","0","0","9380"
"0064850555721","PASTA SCE, OLIVE & WILD CAPER","","","8.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","177","0","0","1","0","0","0","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","5.28","1","6","4","0","0","0","0","0","9382"
"0064943190115","PPOTATO BAG YUKON 5#","","","6.99","0","0","0","0","0","0","0","0000-00-00 00:00:00","0000-00-00 00:00:00","517","0","0","1","0","0","516","0000-00-00 00:00:00","1","0","1","0","1","0","0","0","0","0","1","1","6","0","0","0","0","0","9384"
